Category ID,Category Name,Category Label,osm_class,osm_type,osm_tags,osm_extra_tags,mapping_confidence,mapping_source,mapping_note,evidence_match_count,evidence_top_osm_tags,evidence_previous_support_pct,evidence_final_support_pct,evidence_action,evidence_note
52e81612bcbc57f1066b79e7,Circus,Arts and Entertainment > Circus,{'amenity'},{'circus'},amenity=circus,,high,exact_rule,,1,"tourism=theme_park (1, 100.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence tourism=theme_park (100.0%) because it does not directly define this Foursquare category.
4bf58dd8d48988d18e941735,Comedy Club,Arts and Entertainment > Comedy Club,{'amenity'},{'nightclub'},amenity=nightclub,,high,exact_rule,,11,"amenity=theatre (4, 36.4%); amenity=arts_centre (2, 18.2%); building=yes (2, 18.2%); office=government (1, 9.1%); tourism=artwork (1, 9.1%); amenity=bar (1, 9.1%)",0.0,0.0,reviewed_v2,
63be6904847c3692a84b9b22,Country Club,Arts and Entertainment > Country Club,"{'club', 'leisure'}","{'sport', 'sports_centre'}",club=sport; leisure=sports_centre,,high,exact_rule,,2,"amenity=events_venue (1, 50.0%); leisure=horse_riding (1, 50.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence amenity=events_venue (50.0%) because it does not directly define this Foursquare category.
52e81612bcbc57f1066b79ef,Country Dance Club,Arts and Entertainment > Country Dance Club,{'amenity'},{'nightclub'},amenity=nightclub,,high,exact_rule,,2,"amenity=school (2, 100.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence amenity=school (100.0%) because it does not directly define this Foursquare category.
63be6904847c3692a84b9b23,Dance Hall,Arts and Entertainment > Dance Hall,{'leisure'},{'dance'},leisure=dance,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
52e81612bcbc57f1066b79e8,Disc Golf,Arts and Entertainment > Disc Golf,{'leisure'},{'disc_golf_course'},leisure=disc_golf_course,,high,exact_rule,,1,"amenity=cafe (1, 100.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence amenity=cafe (100.0%) because it does not directly define this Foursquare category.
63be6904847c3692a84b9c03,Disc Golf Course,Arts and Entertainment > Disc Golf Course,{'leisure'},{'disc_golf_course'},leisure=disc_golf_course,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
5f2c2834b6d05514c704451e,Escape Room,Arts and Entertainment > Escape Room,{'leisure'},{'escape_game'},leisure=escape_game,,high,exact_rule,,1,"leisure=escape_game (1, 100.0%)",100.0,100.0,reviewed_v2,
56aa371be4b08b9a8d573532,Exhibit,Arts and Entertainment > Exhibit,{'tourism'},{'gallery'},tourism=gallery,,high,exact_rule,,16,"building=yes (3, 18.8%); tourism=artwork (3, 18.8%); amenity=restaurant (2, 12.5%); amenity=cafe (1, 6.2%); tourism=museum (1, 6.2%); historic=memorial (1, 6.2%); craft=jeweller (1, 6.2%); shop=jewelry (1, 6.2%)",0.0,0.0,reviewed_v2,
4eb1daf44b900d56c88a4600,Fair,Arts and Entertainment > Fair,{'landuse'},{'fairground'},landuse=fairground,,high,exact_rule,,9,"amenity=marketplace (2, 22.2%); amenity=place_of_worship (1, 11.1%); man_made=works (1, 11.1%); amenity=parking (1, 11.1%); office=company (1, 11.1%); shop=car (1, 11.1%); shop=mall (1, 11.1%); shop=electrical (1, 11.1%)",0.0,0.0,reviewed_v2,
4bf58dd8d48988d18d941735,Gaming Cafe,Arts and Entertainment > Gaming Cafe,{'amenity'},{'internet_cafe'},amenity=internet_cafe,,high,exact_rule,,36,"amenity=internet_cafe (10, 27.8%); amenity=cafe (8, 22.2%); leisure=amusement_arcade (4, 11.1%); amenity=bar (3, 8.3%); club=board_games (1, 2.8%); amenity=bank (1, 2.8%); place=city (1, 2.8%); tourism=theme_park (1, 2.8%)",27.8,27.8,reviewed_v2,
4bf58dd8d48988d1f1931735,General Entertainment,Arts and Entertainment > General Entertainment,{'amenity'},{'events_venue'},amenity=events_venue,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
52e81612bcbc57f1066b79ea,Go Kart Track,Arts and Entertainment > Go Kart Track,{'leisure'},{'go_karting'},leisure=go_karting,,high,exact_rule,,4,"shop=hairdresser (1, 25.0%); tourism=attraction (1, 25.0%); amenity=cafe (1, 25.0%); tourism=theme_park (1, 25.0%)",0.0,0.0,reviewed_v2,
4bf58dd8d48988d1f0941735,Internet Cafe,Arts and Entertainment > Internet Cafe,{'amenity'},{'internet_cafe'},amenity=internet_cafe,,high,exact_rule,,45,"amenity=internet_cafe (22, 48.9%); amenity=cafe (7, 15.6%); shop=computer (5, 11.1%); leisure=amusement_arcade (3, 6.7%); shop=copyshop (2, 4.4%); office=it (1, 2.2%); amenity=post_office (1, 2.2%); shop=convenience (1, 2.2%)",48.9,48.9,reviewed_v2,
5744ccdfe4b0c0459246b4bb,Karaoke Box,Arts and Entertainment > Karaoke Box,{'amenity'},{'karaoke_box'},amenity=karaoke_box,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
52e81612bcbc57f1066b79e6,Laser Tag Center,Arts and Entertainment > Laser Tag Center,{'leisure'},{'laser_tag'},leisure=laser_tag,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
52e81612bcbc57f1066b79eb,Mini Golf Course,Arts and Entertainment > Mini Golf Course,{'leisure'},{'miniature_golf'},leisure=miniature_golf,,high,exact_rule,,5,"leisure=miniature_golf (4, 80.0%); office=company (1, 20.0%)",80.0,80.0,reviewed_v2,
4bf58dd8d48988d17f941735,Movie Theater,Arts and Entertainment > Movie Theater,{'amenity'},{'cinema'},amenity=cinema,,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,119,"amenity=cinema (92, 77.3%); amenity=theatre (4, 3.4%); shop=mall (3, 2.5%); building=dormitory (3, 2.5%); amenity=restaurant (2, 1.7%); amenity=community_centre (2, 1.7%); leisure=beach_resort (1, 0.8%); club=cinema (1, 0.8%)",77.3,77.3,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
56aa371be4b08b9a8d5734de,Drive-in Theater,Arts and Entertainment > Movie Theater > Drive-in Theater,{'amenity'},{'cinema'},amenity=cinema,,high,exact_rule,,5,"building=dormitory (5, 100.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence building=dormitory (100.0%) because it does not directly define this Foursquare category.
4bf58dd8d48988d17e941735,Indie Movie Theater,Arts and Entertainment > Movie Theater > Indie Movie Theater,{'amenity'},{'cinema'},amenity=cinema,,high,exact_rule,,22,"amenity=cinema (17, 77.3%); amenity=theatre (3, 13.6%); amenity=cafe (1, 4.5%); office=company (1, 4.5%)",77.3,77.3,reviewed_v2,
4bf58dd8d48988d180941735,Multiplex,Arts and Entertainment > Movie Theater > Multiplex,{'amenity'},{'cinema'},amenity=cinema,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
4bf58dd8d48988d181941735,Museum,Arts and Entertainment > Museum,{'tourism'},{'museum'},tourism=museum,,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,143,"tourism=museum (105, 73.4%); tourism=attraction (14, 9.8%); building=yes (6, 4.2%); historic=monument (3, 2.1%); amenity=community_centre (2, 1.4%); historic=castle (2, 1.4%); historic=memorial (2, 1.4%); amenity=restaurant (1, 0.7%)",73.4,73.4,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
4bf58dd8d48988d18f941735,Art Museum,Arts and Entertainment > Museum > Art Museum,{'tourism'},{'museum'},tourism=museum,,high,exact_rule,,45,"tourism=museum (38, 84.4%); building=yes (2, 4.4%); amenity=arts_centre (1, 2.2%); tourism=hotel (1, 2.2%); natural=cave_entrance (1, 2.2%); shop=art (1, 2.2%); amenity=museum (1, 2.2%)",84.4,84.4,reviewed_v2,
559acbe0498e472f1a53fa23,Erotic Museum,Arts and Entertainment > Museum > Erotic Museum,{'tourism'},{'museum'},tourism=museum,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
4bf58dd8d48988d190941735,History Museum,Arts and Entertainment > Museum > History Museum,{'tourism'},{'museum'},tourism=museum,,high,exact_rule,,228,"tourism=museum (158, 69.3%); tourism=attraction (13, 5.7%); building=yes (9, 3.9%); amenity=place_of_worship (8, 3.5%); historic=castle (6, 2.6%); historic=monument (5, 2.2%); historic=building (4, 1.8%); historic=ruins (2, 0.9%)",69.3,69.3,reviewed_v2,
4bf58dd8d48988d191941735,Science Museum,Arts and Entertainment > Museum > Science Museum,{'tourism'},{'museum'},tourism=museum,,high,exact_rule,,18,"tourism=museum (14, 77.8%); tourism=attraction (2, 11.1%); office=educational_institution (1, 5.6%); building=university (1, 5.6%)",77.8,77.8,reviewed_v2,
4bf58dd8d48988d11f941735,Night Club,Arts and Entertainment > Night Club,{'amenity'},{'nightclub'},amenity=nightclub,,high,exact_rule,,223,"amenity=nightclub (97, 43.5%); amenity=bar (56, 25.1%); amenity=restaurant (21, 9.4%); amenity=pub (9, 4.0%); amenity=cafe (7, 3.1%); tourism=hotel (6, 2.7%); building=yes (5, 2.2%); amenity=karaoke_box (2, 0.9%)",43.5,43.5,reviewed_v2,
5744ccdfe4b0c0459246b4b8,Pachinko Parlor,Arts and Entertainment > Pachinko Parlor,{'amenity'},{'gambling'},amenity=gambling,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
63be6904847c3692a84b9b24,Party Center,Arts and Entertainment > Party Center,{'amenity'},{'events_venue'},amenity=events_venue,,high,exact_rule,,1,"tourism=theme_park (1, 100.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence tourism=theme_park (100.0%) because it does not directly define this Foursquare category.
4bf58dd8d48988d1f2931735,Performing Arts Venue,Arts and Entertainment > Performing Arts Venue,{'amenity'},"{'arts_centre', 'music_venue', 'nightclub', 'theatre'}",amenity=arts_centre; amenity=music_venue; amenity=nightclub; amenity=theatre,,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,81,"amenity=theatre (18, 22.2%); amenity=arts_centre (8, 9.9%); amenity=bar (6, 7.4%); building=yes (5, 6.2%); amenity=pub (2, 2.5%); building=public (2, 2.5%); amenity=community_centre (2, 2.5%); amenity=restaurant (2, 2.5%)",32.1,32.1,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
56aa371be4b08b9a8d5734db,Amphitheater,Arts and Entertainment > Performing Arts Venue > Amphitheater,{'amenity'},{'theatre'},amenity=theatre,,high,exact_rule,,5,"amenity=place_of_worship (1, 20.0%); shop=perfumery (1, 20.0%); building=yes (1, 20.0%); amenity=theatre (1, 20.0%); landuse=commercial (1, 20.0%)",20.0,20.0,reviewed_v2,
5032792091d4c4b30a586d5c,Concert Hall,Arts and Entertainment > Performing Arts Venue > Concert Hall,{'amenity'},"{'arts_centre', 'music_venue'}",amenity=arts_centre; amenity=music_venue,,high,exact_rule,,67,"amenity=theatre (10, 14.9%); amenity=bar (8, 11.9%); building=yes (8, 11.9%); amenity=nightclub (6, 9.0%); amenity=arts_centre (6, 9.0%); amenity=community_centre (4, 6.0%); leisure=sports_centre (3, 4.5%); office=company (2, 3.0%)",9.0,9.0,reviewed_v2,
4bf58dd8d48988d135941735,Indie Theater,Arts and Entertainment > Performing Arts Venue > Indie Theater,{'amenity'},{'theatre'},amenity=theatre,,high,exact_rule,,5,"amenity=nightclub (1, 20.0%); amenity=theatre (1, 20.0%); amenity=community_centre (1, 20.0%); amenity=place_of_worship (1, 20.0%); shop=musical_instrument (1, 20.0%)",20.0,20.0,reviewed_v2,
4bf58dd8d48988d1e5931735,Music Venue,Arts and Entertainment > Performing Arts Venue > Music Venue,{'amenity'},"{'music_venue', 'nightclub'}",amenity=music_venue; amenity=nightclub,,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,141,"amenity=bar (23, 16.3%); amenity=nightclub (20, 14.2%); amenity=restaurant (17, 12.1%); amenity=pub (17, 12.1%); amenity=cafe (10, 7.1%); building=yes (6, 4.3%); shop=musical_instrument (5, 3.5%); amenity=theatre (5, 3.5%)",14.2,14.2,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
4bf58dd8d48988d1e7931735,Jazz and Blues Venue,Arts and Entertainment > Performing Arts Venue > Music Venue > Jazz and Blues Venue,{'amenity'},{'music_venue'},amenity=music_venue,,high,exact_rule,,14,"amenity=bar (5, 35.7%); amenity=cafe (2, 14.3%); amenity=restaurant (2, 14.3%); amenity=music_venue (2, 14.3%); shop=books (1, 7.1%); building=yes (1, 7.1%); amenity=pub (1, 7.1%)",14.3,14.3,reviewed_v2,
4bf58dd8d48988d1e9931735,Rock Club,Arts and Entertainment > Performing Arts Venue > Music Venue > Rock Club,{'amenity'},"{'music_venue', 'nightclub'}",amenity=music_venue; amenity=nightclub,,high,exact_rule,,28,"amenity=bar (12, 42.9%); amenity=pub (6, 21.4%); amenity=cafe (3, 10.7%); amenity=music_venue (2, 7.1%); shop=clothes (1, 3.6%); club=yes (1, 3.6%); amenity=nightclub (1, 3.6%); amenity=restaurant (1, 3.6%)",10.7,10.7,reviewed_v2,
4bf58dd8d48988d136941735,Opera House,Arts and Entertainment > Performing Arts Venue > Opera House,{'amenity'},{'theatre'},amenity=theatre,,high,exact_rule,,2,"amenity=theatre (2, 100.0%)",100.0,100.0,reviewed_v2,
4bf58dd8d48988d137941735,Theater,Arts and Entertainment > Performing Arts Venue > Theater,{'amenity'},{'theatre'},amenity=theatre,,high,exact_rule,,128,"amenity=theatre (92, 71.9%); building=yes (8, 6.2%); amenity=arts_centre (7, 5.5%); amenity=community_centre (4, 3.1%); amenity=cinema (3, 2.3%); amenity=cafe (2, 1.6%); historic=archaeological_site (1, 0.8%); amenity=concert_hall (1, 0.8%)",71.9,71.9,reviewed_v2,
4bf58dd8d48988d192941735,Planetarium,Arts and Entertainment > Planetarium,{'amenity'},{'planetarium'},amenity=planetarium,,high,exact_rule,,3,"building=university (1, 33.3%); amenity=planetarium (1, 33.3%); tourism=attraction (1, 33.3%)",33.3,33.3,reviewed_v2,
4bf58dd8d48988d1e3931735,Pool Hall,Arts and Entertainment > Pool Hall,{'amenity'},{'pool_hall'},amenity=pool_hall,,high,exact_rule,,28,"leisure=sports_centre (6, 21.4%); amenity=bar (5, 17.9%); amenity=restaurant (3, 10.7%); tourism=hotel (3, 10.7%); amenity=pub (3, 10.7%); leisure=bowling_alley (2, 7.1%); amenity=cafe (1, 3.6%); shop=kiosk (1, 3.6%)",0.0,0.0,reviewed_v2,
52f2ab2ebcbc57f1066b8b43,Psychic and Astrologer,Arts and Entertainment > Psychic and Astrologer,{'craft'},{'psychic'},craft=psychic,,high,exact_rule,,1,"shop=perfumery (1, 100.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence shop=perfumery (100.0%) because it does not directly define this Foursquare category.
507c8c4091d498d9fc8c67a9,Public Art,Arts and Entertainment > Public Art,{'tourism'},{'artwork'},tourism=artwork,,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,29,"tourism=attraction (3, 10.3%); amenity=library (3, 10.3%); tourism=museum (2, 6.9%); amenity=community_centre (2, 6.9%); building=yes (2, 6.9%); tourism=artwork (2, 6.9%); amenity=bar (1, 3.4%); shop=convenience (1, 3.4%)",6.9,6.9,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
52e81612bcbc57f1066b79ed,Outdoor Sculpture,Arts and Entertainment > Public Art > Outdoor Sculpture,{'tourism'},{'artwork'},tourism=artwork,,high,exact_rule,,31,"tourism=artwork (13, 41.9%); historic=memorial (9, 29.0%); historic=monument (4, 12.9%); tourism=attraction (2, 6.5%); historic=column (1, 3.2%); amenity=place_of_worship (1, 3.2%); tourism=viewpoint (1, 3.2%)",41.9,41.9,reviewed_v2,
52e81612bcbc57f1066b79ee,Street Art,Arts and Entertainment > Public Art > Street Art,{'tourism'},{'artwork'},tourism=artwork,,high,exact_rule,,8,"amenity=fast_food (1, 12.5%); place=village (1, 12.5%); leisure=park (1, 12.5%); amenity=place_of_worship (1, 12.5%); building=yes (1, 12.5%); amenity=car_wash (1, 12.5%); historic=monument (1, 12.5%); tourism=attraction (1, 12.5%)",0.0,0.0,reviewed_v2,
52e81612bcbc57f1066b79e9,Roller Rink,Arts and Entertainment > Roller Rink,{'leisure'},{'roller_rink'},leisure=roller_rink,,high,exact_rule,,1,"leisure=fitness_centre (1, 100.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence leisure=fitness_centre (100.0%) because it does not directly define this Foursquare category.
52e81612bcbc57f1066b79ec,Salsa Club,Arts and Entertainment > Salsa Club,"{'amenity', 'leisure'}","{'dance', 'nightclub'}",amenity=nightclub; leisure=dance,,high,exact_rule,,2,"shop=copyshop (1, 50.0%); leisure=dance (1, 50.0%)",50.0,50.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence shop=copyshop (50.0%) because it does not directly define this Foursquare category.
56aa371be4b08b9a8d5734f9,Samba School,Arts and Entertainment > Samba School,{'amenity'},"{'dancing_school', 'music_school'}",amenity=dancing_school; amenity=music_school,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
4bf58dd8d48988d184941735,Stadium,Arts and Entertainment > Stadium,{'leisure'},{'stadium'},leisure=stadium,,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,54,"leisure=stadium (19, 35.2%); leisure=sports_centre (13, 24.1%); leisure=pitch (6, 11.1%); building=yes (4, 7.4%); leisure=swimming_pool (2, 3.7%); building=sports_centre (1, 1.9%); shop=sports (1, 1.9%); tourism=attraction (1, 1.9%)",35.2,35.2,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
4bf58dd8d48988d18c941735,Baseball Stadium,Arts and Entertainment > Stadium > Baseball Stadium,{'leisure'},{'stadium'},leisure=stadium,,high,exact_rule,,1,"club=sport (1, 100.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence club=sport (100.0%) because it does not directly define this Foursquare category.
4bf58dd8d48988d18b941735,Basketball Stadium,Arts and Entertainment > Stadium > Basketball Stadium,{'leisure'},{'stadium'},leisure=stadium,,high,exact_rule,,26,"leisure=sports_centre (11, 42.3%); leisure=pitch (6, 23.1%); leisure=fitness_centre (2, 7.7%); leisure=stadium (2, 7.7%); leisure=park (1, 3.8%); building=sports_centre (1, 3.8%); leisure=sports_hall (1, 3.8%); shop=sports (1, 3.8%)",7.7,7.7,reviewed_v2,
4bf58dd8d48988d189941735,Football Stadium,Arts and Entertainment > Stadium > Football Stadium,{'leisure'},{'stadium'},leisure=stadium,,high,exact_rule,,20,"leisure=stadium (6, 30.0%); leisure=pitch (5, 25.0%); leisure=sports_centre (4, 20.0%); building=yes (2, 10.0%); building=commercial (1, 5.0%); club=social (1, 5.0%); leisure=sport_centre (1, 5.0%)",30.0,30.0,reviewed_v2,
4bf58dd8d48988d185941735,Hockey Stadium,Arts and Entertainment > Stadium > Hockey Stadium,{'leisure'},{'stadium'},leisure=stadium,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
56aa371be4b08b9a8d573556,Rugby Stadium,Arts and Entertainment > Stadium > Rugby Stadium,{'leisure'},{'stadium'},leisure=stadium,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
4bf58dd8d48988d188941735,Soccer Stadium,Arts and Entertainment > Stadium > Soccer Stadium,{'leisure'},{'stadium'},leisure=stadium,,high,exact_rule,,86,"leisure=stadium (37, 43.0%); leisure=pitch (29, 33.7%); leisure=sports_centre (14, 16.3%); building=stadium (2, 2.3%); amenity=social_centre (1, 1.2%); building=roof (1, 1.2%); tourism=attraction (1, 1.2%); leisure=sports_hall (1, 1.2%)",43.0,43.0,reviewed_v2,
4e39a891bd410d7aed40cbc2,Tennis Stadium,Arts and Entertainment > Stadium > Tennis Stadium,{'leisure'},{'stadium'},leisure=stadium,,high,exact_rule,,6,"leisure=pitch (3, 50.0%); office=educational_institution (1, 16.7%); leisure=sports_centre (1, 16.7%); building=yes (1, 16.7%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence leisure=pitch (50.0%) because it does not directly define this Foursquare category.
4bf58dd8d48988d187941735,Track Stadium,Arts and Entertainment > Stadium > Track Stadium,{'leisure'},{'stadium'},leisure=stadium,,high,exact_rule,,4,"leisure=stadium (2, 50.0%); leisure=sports_centre (1, 25.0%); leisure=park (1, 25.0%)",50.0,50.0,reviewed_v2,
4bf58dd8d48988d1d6941735,Strip Club,Arts and Entertainment > Strip Club,{'amenity'},{'stripclub'},amenity=stripclub,,high,exact_rule,,24,"amenity=stripclub (8, 33.3%); amenity=nightclub (3, 12.5%); tourism=hotel (2, 8.3%); building=school (2, 8.3%); amenity=bar (1, 4.2%); building=yes (1, 4.2%); place=suburb (1, 4.2%); amenity=pub (1, 4.2%)",33.3,33.3,reviewed_v2,
63be6904847c3692a84b9b25,Ticket Seller,Arts and Entertainment > Ticket Seller,{'shop'},{'ticket'},shop=ticket,,high,exact_rule,,1,"building=commercial (1, 100.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence building=commercial (100.0%) because it does not directly define this Foursquare category.
5f2c14a5b6d05514c7042eb7,VR Cafe,Arts and Entertainment > VR Cafe,{'leisure'},{'amusement_arcade'},leisure=amusement_arcade,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
4bf58dd8d48988d193941735,Water Park,Arts and Entertainment > Water Park,{'leisure'},{'water_park'},leisure=water_park,,high,exact_rule,,39,"leisure=water_park (13, 33.3%); leisure=swimming_pool (4, 10.3%); leisure=park (4, 10.3%); tourism=hotel (3, 7.7%); natural=beach (2, 5.1%); amenity=public_bath (2, 5.1%); leisure=beach_resort (1, 2.6%); amenity=cafe (1, 2.6%)",33.3,33.3,reviewed_v2,
