Category ID,Category Name,Category Label,osm_class,osm_type,osm_tags,osm_extra_tags,mapping_confidence,mapping_source,mapping_note
4d4b7105d754a06375d81259,Business and Professional Services,Business and Professional Services,"{'amenity', 'building', 'craft', 'landuse', 'leisure', 'man_made', 'office', 'power', 'shop'}","{'accountant', 'advertising_agency', 'animal_boarding', 'appraiser', 'architect', 'atelier', 'atm', 'audio_visual', 'auditorium', 'bank', 'bathroom_furnishing', 'beauty', 'broadcaster', 'builder', 'bureau_de_change', 'cafe', 'car_repair', 'car_wash', 'carpenter', 'carpet', 'caterer', 'childcare', 'chimney_sweeper', 'cleaning', 'company', 'computer', 'conference_centre', 'conference_room', 'construction_company', 'consulting', 'coworking', 'creative', 'doityourself', 'doors', 'dry_cleaning', 'electrical', 'electrician', 'electronics_repair', 'employment_agency', 'energy_supplier', 'engineer', 'estate_agent', 'event_management', 'events_venue', 'fence_maker', 'financial', 'financial_advisor', 'floorer', 'funeral_directors', 'gardener', 'graphic_design', 'hairdresser', 'hvac', 'ice', 'industrial', 'industrial_supplies', 'insurance', 'interior_decorator', 'interior_work', 'internet_marketing_service', 'it', 'kitchen', 'laboratory', 'laundry', 'lawyer', 'leather', 'locksmith', 'logistics', 'lottery', 'massage', 'medical_supply', 'meeting_room', 'metal', 'metal_construction', 'money_lender', 'motorcycle_repair', 'moving_company', 'notary', 'office', 'painter', 'pest_control', 'pet', 'pet_grooming', 'photographer', 'photographic_laboratory', 'piercing', 'plant', 'plastics', 'plumber', 'political_party', 'property_management', 'public_bath', 'public_relations', 'publisher', 'real_estate_appraiser', 'recycling', 'rental', 'repair', 'research', 'restaurant', 'restoration', 'roofer', 'rubber', 'salvage', 'security', 'shoe_repair', 'shoemaker', 'spa', 'stationery', 'storage_rental', 'studio', 'surveyor', 'swimming_pool', 'tailor', 'tattoo', 'telecommunication', 'towing', 'translator', 'tutoring', 'tyres', 'upholsterer', 'vehicle_inspection', 'warehouse', 'waste_management_service', 'water_treatment', 'welder', 'wholesale', 'window_construction', 'works'}",amenity=animal_boarding; amenity=atm; amenity=auditorium; amenity=bank; amenity=bureau_de_change; amenity=cafe; amenity=car_wash; amenity=childcare; amenity=conference_centre; amenity=conference_room; amenity=events_venue; amenity=meeting_room; amenity=public_bath; amenity=recycling; amenity=restaurant; amenity=studio; amenity=vehicle_inspection; building=office; building=warehouse; craft=atelier; craft=builder; craft=carpenter; craft=caterer; craft=chimney_sweeper; craft=electrician; craft=electronics_repair; craft=fence_maker; craft=floorer; craft=gardener; craft=hvac; craft=interior_work; craft=locksmith; craft=metal_construction; craft=painter; craft=photographer; craft=photographic_laboratory; craft=piercing; craft=plumber; craft=repair; craft=restoration; craft=roofer; craft=shoemaker; craft=tailor; craft=tattoo; craft=upholsterer; craft=welder; craft=window_construction; landuse=industrial; leisure=spa; man_made=works; office=accountant; office=advertising_agency; office=appraiser; office=architect; office=audio_visual; office=broadcaster; office=cleaning; office=company; office=construction_company; office=consulting; office=coworking; office=creative; office=employment_agency; office=energy_supplier; office=engineer; office=estate_agent; office=event_management; office=financial; office=financial_advisor; office=graphic_design; office=insurance; office=interior_decorator; office=internet_marketing_service; office=it; office=laboratory; office=lawyer; office=logistics; office=money_lender; office=moving_company; office=notary; office=office; office=pest_control; office=political_party; office=property_management; office=public_relations; office=publisher; office=real_estate_appraiser; office=research; office=security; office=storage_rental; office=surveyor; office=telecommunication; office=towing; office=translator; office=tutoring; office=waste_management_service; office=water_treatment; power=plant; shop=bathroom_furnishing; shop=beauty; shop=car_repair; shop=carpet; shop=computer; shop=doityourself; shop=doors; shop=dry_cleaning; shop=electrical; shop=funeral_directors; shop=hairdresser; shop=ice; shop=industrial_supplies; shop=kitchen; shop=laundry; shop=leather; shop=lottery; shop=massage; shop=medical_supply; shop=metal; shop=motorcycle_repair; shop=pet; shop=pet_grooming; shop=plastics; shop=rental; shop=rubber; shop=salvage; shop=shoe_repair; shop=stationery; shop=swimming_pool; shop=tyres; shop=wholesale,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
52e81612bcbc57f1066b7a3d,Advertising Agency,Business and Professional Services > Advertising Agency,{'office'},{'advertising_agency'},office=advertising_agency,,high,exact_rule,
63be6904847c3692a84b9b26,Agriculture and Forestry Service,Business and Professional Services > Agriculture and Forestry Service,{'office'},{'company'},office=company,,high,exact_rule,
63be6904847c3692a84b9b27,Appraiser,Business and Professional Services > Appraiser,{'office'},{'appraiser'},office=appraiser,,high,exact_rule,
5fac002599ce226e27fe72e5,Architecture Firm,Business and Professional Services > Architecture Firm,{'office'},{'architect'},office=architect,,high,exact_rule,
63be6904847c3692a84b9b28,Art Restoration Service,Business and Professional Services > Art Restoration Service,{'craft'},{'restoration'},craft=restoration,,high,exact_rule,
58daa1558bbb0b01f18ec1d6,Art Studio,Business and Professional Services > Art Studio,{'craft'},{'atelier'},craft=atelier,,high,exact_rule,
63be6904847c3692a84b9b29,Audiovisual Service,Business and Professional Services > Audiovisual Service,{'office'},{'audio_visual'},office=audio_visual,,high,exact_rule,
4bf58dd8d48988d173941735,Auditorium,Business and Professional Services > Auditorium,{'amenity'},{'auditorium'},amenity=auditorium,,high,exact_rule,
63be6904847c3692a84b9b2a,Automation and Control System,Business and Professional Services > Automation and Control System,{'office'},{'it'},office=it,,high,exact_rule,
63be6904847c3692a84b9b2b,Automotive Service,Business and Professional Services > Automotive Service,"{'amenity', 'office', 'shop'}","{'car_repair', 'car_wash', 'motorcycle_repair', 'towing', 'tyres', 'vehicle_inspection'}",amenity=car_wash; amenity=vehicle_inspection; office=towing; shop=car_repair; shop=motorcycle_repair; shop=tyres,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
52f2ab2ebcbc57f1066b8b44,Automotive Repair Shop,Business and Professional Services > Automotive Service > Automotive Repair Shop,{'shop'},{'car_repair'},shop=car_repair,,high,exact_rule,
4f04ae1f2fb6e1c99f3db0ba,Car Wash and Detail,Business and Professional Services > Automotive Service > Car Wash and Detail,{'amenity'},{'car_wash'},amenity=car_wash,,high,exact_rule,
63be6904847c3692a84b9b2c,Motorcycle Repair Shop,Business and Professional Services > Automotive Service > Motorcycle Repair Shop,{'shop'},{'motorcycle_repair'},shop=motorcycle_repair,,high,exact_rule,
63be6904847c3692a84b9b2d,Oil Change Service,Business and Professional Services > Automotive Service > Oil Change Service,{'shop'},{'car_repair'},shop=car_repair,,high,exact_rule,
63be6904847c3692a84b9b2e,Smog Check Shop,Business and Professional Services > Automotive Service > Smog Check Shop,{'amenity'},{'vehicle_inspection'},amenity=vehicle_inspection,,high,exact_rule,
63be6904847c3692a84b9b2f,Tire Repair Shop,Business and Professional Services > Automotive Service > Tire Repair Shop,{'shop'},{'tyres'},shop=tyres,,high,exact_rule,
63be6904847c3692a84b9b30,Towing Service,Business and Professional Services > Automotive Service > Towing Service,{'office'},{'towing'},office=towing,,high,exact_rule,
63be6904847c3692a84b9b31,Transmissions Shop,Business and Professional Services > Automotive Service > Transmissions Shop,{'shop'},{'car_repair'},shop=car_repair,,high,exact_rule,
5f2c1e0db6d05514c70436d4,Vehicle Inspection Station,Business and Professional Services > Automotive Service > Vehicle Inspection Station,{'amenity'},{'vehicle_inspection'},amenity=vehicle_inspection,,high,exact_rule,
56aa371be4b08b9a8d5734cf,Ballroom,Business and Professional Services > Ballroom,{'amenity'},{'events_venue'},amenity=events_venue,,high,exact_rule,
56aa371be4b08b9a8d573517,Business Center,Business and Professional Services > Business Center,{'office'},{'company'},office=company,,high,exact_rule,
5453de49498eade8af355881,Business Service,Business and Professional Services > Business Service,{'office'},{'company'},office=company,,high,exact_rule,
63be6904847c3692a84b9b33,Career Counselor,Business and Professional Services > Career Counselor,{'office'},{'employment_agency'},office=employment_agency,,high,exact_rule,
63be6904847c3692a84b9b34,Chemicals and Gasses Manufacturer,Business and Professional Services > Chemicals and Gasses Manufacturer,"{'landuse', 'office'}","{'company', 'industrial'}",landuse=industrial; office=company,,high,exact_rule,
5744ccdfe4b0c0459246b4c7,Child Care Service,Business and Professional Services > Child Care Service,{'amenity'},{'childcare'},amenity=childcare,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
4f4532974b9074f6e4fb0104,Daycare,Business and Professional Services > Child Care Service > Daycare,{'amenity'},{'childcare'},amenity=childcare,,high,exact_rule,
63be6904847c3692a84b9b35,Computer Repair Service,Business and Professional Services > Computer Repair Service,"{'craft', 'shop'}","{'computer', 'electronics_repair'}",craft=electronics_repair; shop=computer,,high,exact_rule,
63be6904847c3692a84b9b36,Construction,Business and Professional Services > Construction,"{'craft', 'office'}","{'builder', 'construction_company'}",craft=builder; office=construction_company,,high,exact_rule,
4bf58dd8d48988d1ff931735,Convention Center,Business and Professional Services > Convention Center,{'amenity'},"{'conference_centre', 'conference_room'}",amenity=conference_centre; amenity=conference_room,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
4bf58dd8d48988d100941735,Conference Room,Business and Professional Services > Convention Center > Conference Room,{'amenity'},{'conference_room'},amenity=conference_room,,high,exact_rule,
63be6904847c3692a84b9b37,Creative Service,Business and Professional Services > Creative Service,{'office'},{'creative'},office=creative,,high,exact_rule,
4bf58dd8d48988d1f4941735,Design Studio,Business and Professional Services > Design Studio,{'office'},{'graphic_design'},office=graphic_design,,high,exact_rule,
63be6904847c3692a84b9b38,Direct Mail and Email Marketing Service,Business and Professional Services > Direct Mail and Email Marketing Service,{'office'},"{'advertising_agency', 'internet_marketing_service'}",office=advertising_agency; office=internet_marketing_service,,high,exact_rule,
52e81612bcbc57f1066b7a37,Distribution Center,Business and Professional Services > Distribution Center,"{'building', 'office'}","{'logistics', 'warehouse'}",building=warehouse; office=logistics,,high,exact_rule,
63be6904847c3692a84b9b39,Electrical Equipment Supplier,Business and Professional Services > Electrical Equipment Supplier,{'shop'},{'electrical'},shop=electrical,,high,exact_rule,
52f2ab2ebcbc57f1066b8b57,Employment Agency,Business and Professional Services > Employment Agency,{'office'},{'employment_agency'},office=employment_agency,,high,exact_rule,
63be6904847c3692a84b9b3a,Engineer,Business and Professional Services > Engineer,{'office'},{'engineer'},office=engineer,,high,exact_rule,
63be6904847c3692a84b9b3b,Entertainment Agency,Business and Professional Services > Entertainment Agency,{'office'},{'event_management'},office=event_management,,high,exact_rule,
56aa371be4b08b9a8d573554,Entertainment Service,Business and Professional Services > Entertainment Service,{'office'},{'event_management'},office=event_management,,high,exact_rule,
63be6904847c3692a84b9b3c,Equipment Rental Service,Business and Professional Services > Equipment Rental Service,{'shop'},{'rental'},shop=rental,,high,exact_rule,
5454152e498ef71e2b9132c6,Event Service,Business and Professional Services > Event Service,{'office'},{'event_management'},office=event_management,,high,exact_rule,
4bf58dd8d48988d171941735,Event Space,Business and Professional Services > Event Space,{'amenity'},{'events_venue'},amenity=events_venue,,high,exact_rule,
4eb1bea83b7b6f98df247e06,Factory,Business and Professional Services > Factory,"{'landuse', 'man_made'}","{'industrial', 'works'}",landuse=industrial; man_made=works,,high,exact_rule,
56aa371be4b08b9a8d573523,Film Studio,Business and Professional Services > Film Studio,{'amenity'},{'studio'},amenity=studio,,high,exact_rule,
63be6904847c3692a84b9b3d,Financial Service,Business and Professional Services > Financial Service,"{'amenity', 'office'}","{'accountant', 'atm', 'bank', 'bureau_de_change', 'financial', 'financial_advisor', 'money_lender'}",amenity=atm; amenity=bank; amenity=bureau_de_change; office=accountant; office=financial; office=financial_advisor; office=money_lender,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
63be6904847c3692a84b9b3e,Accounting and Bookkeeping Service,Business and Professional Services > Financial Service > Accounting and Bookkeeping Service,{'office'},{'accountant'},office=accountant,,high,exact_rule,
63be6904847c3692a84b9b3f,Banking and Finance,Business and Professional Services > Financial Service > Banking and Finance,"{'amenity', 'office'}","{'atm', 'bank', 'financial'}",amenity=atm; amenity=bank; office=financial,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
52f2ab2ebcbc57f1066b8b56,ATM,Business and Professional Services > Financial Service > Banking and Finance > ATM,{'amenity'},{'atm'},amenity=atm,,high,exact_rule,
4bf58dd8d48988d10a951735,Bank,Business and Professional Services > Financial Service > Banking and Finance > Bank,{'amenity'},{'bank'},amenity=bank,,high,exact_rule,
5032850891d4c4b30a586d62,Credit Union,Business and Professional Services > Financial Service > Banking and Finance > Credit Union,{'amenity'},{'bank'},amenity=bank,,high,exact_rule,
63be6904847c3692a84b9b40,Business Broker,Business and Professional Services > Financial Service > Business Broker,{'office'},{'financial'},office=financial,,high,exact_rule,
52f2ab2ebcbc57f1066b8b2d,Check Cashing Service,Business and Professional Services > Financial Service > Check Cashing Service,{'office'},"{'financial', 'money_lender'}",office=financial; office=money_lender,,high,exact_rule,
63be6904847c3692a84b9b41,Collections Service,Business and Professional Services > Financial Service > Collections Service,{'office'},{'financial'},office=financial,,high,exact_rule,
63be6904847c3692a84b9b42,Credit Counseling and Bankruptcy Service,Business and Professional Services > Financial Service > Credit Counseling and Bankruptcy Service,{'office'},{'financial'},office=financial,,high,exact_rule,
5744ccdfe4b0c0459246b4be,Currency Exchange,Business and Professional Services > Financial Service > Currency Exchange,{'amenity'},{'bureau_de_change'},amenity=bureau_de_change,,high,exact_rule,
63be6904847c3692a84b9b43,Financial Planner,Business and Professional Services > Financial Service > Financial Planner,{'office'},{'financial_advisor'},office=financial_advisor,,high,exact_rule,
63be6904847c3692a84b9b44,Loans Agency,Business and Professional Services > Financial Service > Loans Agency,{'office'},"{'financial', 'money_lender'}",office=financial; office=money_lender,,high,exact_rule,
63be6904847c3692a84b9b45,Stock Broker,Business and Professional Services > Financial Service > Stock Broker,{'office'},{'financial'},office=financial,,high,exact_rule,
56aa371be4b08b9a8d573550,Food and Beverage Service,Business and Professional Services > Food and Beverage Service,"{'craft', 'office'}","{'caterer', 'logistics'}",craft=caterer; office=logistics,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
63be6904847c3692a84b9b46,Caterer,Business and Professional Services > Food and Beverage Service > Caterer,{'craft'},{'caterer'},craft=caterer,,high,exact_rule,
63be6904847c3692a84b9b47,Food Distribution Center,Business and Professional Services > Food and Beverage Service > Food Distribution Center,{'office'},{'logistics'},office=logistics,,high,exact_rule,
4f4534884b9074f6e4fb0174,Funeral Home,Business and Professional Services > Funeral Home,{'shop'},{'funeral_directors'},shop=funeral_directors,,high,exact_rule,
63be6904847c3692a84b9b48,Geological Service,Business and Professional Services > Geological Service,{'office'},{'surveyor'},office=surveyor,,high,exact_rule,
